Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
Kareem Abdul-Jabbar,1980,32.0,82.0,0.0,1.6866211923873955,1.6413789866707234,1.7384697001790033,-0.5602953018938045,1.6095683290705036,0.817659775486983,2.7563801412739624,2.2035631911393163,1.1182206475124659,0.06366220971735859,5.141616083169243,2.05357254053682,0.1707610610349647,2.2772444496754023,0.604,0.604,0.0,0.765,0.604,9,1,82,0.7317073171,86.0,225.0,True,False,False,False,False,False,True,False,True
Tom Abernethy,1980,25.0,67.0,0.0,-0.8107251714707875,-0.9906019617751919,-0.9529049852408846,-0.5546749683204029,-0.9185757791687573,-0.6512991868910306,-0.5763715611340479,-0.6224530916262282,-0.7859032912488287,-0.820825721072372,-0.6380489115115939,-1.610608569661392,-0.9363936551972367,-0.9761616596424524,0.481,0.483,0.0,0.683,0.481,0,0,82,0.2926829268,79.0,220.0,False,True,False,False,False,False,True,False,True
Alvan Adams,1980,25.0,75.0,0.0,0.5153440196155806,0.5122841283934543,0.5809425850255858,-0.5305050360287428,0.14256435997737238,0.5955727511252268,1.4997119464234894,1.2496552983050468,0.9818359663353539,0.9230233500133205,0.35197666217222146,1.191384574824548,0.8376948102808944,0.6174630342852665,0.531,0.533,0.0,0.797,0.531,1,0,82,0.6707317073,81.0,210.0,True,False,False,False,False,False,True,False,True
Tiny Archibald,1980,31.0,80.0,80.0,1.3722203153668153,0.13405059279619447,0.15022726532450575,-0.1222277687376295,1.4068210760322242,-0.8496019225688394,-0.6781316907062411,-0.760392757214599,3.3984770187235647,0.7044749262541263,-0.7346963811149285,1.3340209221869268,0.2859896424793565,0.48848533423555535,0.482,0.488,0.222,0.83,0.485,3,1,82,0.743902439,73.0,150.0,False,False,True,False,False,True,False,True,False
Dennis Awtrey,1980,31.0,26.0,0.0,-0.4005612487487805,-1.5201816867408842,-1.4909996269543904,-0.5853994585216655,-0.5327058696461272,-0.4507393961665489,0.1256436000458446,-0.0638211563709682,-0.6442669297086698,-0.936465579897683,0.07257916737552533,-1.0605080078023101,0.0494051982850628,-1.327510793349947,0.45,0.45,0.0,0.64,0.45,0,0,82,0.3658536585,82.0,235.0,True,False,False,False,False,False,True,True,False
James Bailey,1980,22.0,67.0,0.0,-1.7309537635763894,-1.1429433986650404,-1.105335395352053,-0.5853994585216655,-0.76207353343462,-0.5095137155027264,-0.5991112548931972,-0.5906361580231645,-1.3056884075230004,-1.2179286325102328,0.48172866734083647,-0.8909801616947949,-0.9742529907814905,-1.1012997072642996,0.45,0.45,0.0,0.673,0.45,0,0,82,0.6829268293,81.0,220.0,False,True,False,False,False,False,True,False,True
Greg Ballard,1980,25.0,82.0,0.0,0.6179007569992142,0.8945343814302469,0.8503968760530652,0.5944959029878029,-0.0662512894035743,1.4612659125477137,0.9107674356025157,1.1290303177685987,-0.40782891667900445,0.272245010760068,-0.17375089101180563,-0.35718262615127944,-0.12311048895744428,0.7292257576430903,0.495,0.502,0.3400000000000001,0.753,0.502,0,0,82,0.4756097561,79.0,215.0,False,False,False,True,False,False,True,True,False
Mike Bantom,1980,28.0,77.0,0.0,0.6835379299122509,0.12213457946444704,0.17934913390785653,-0.5051965685157719,-0.09605645760362944,1.0038876291715684,0.1870324436373943,0.468757552115458,0.5863843346795039,0.2842844220756644,0.17875854319245166,0.6464078007792986,1.244205738519197,0.09521504833451777,0.505,0.506,0.333,0.665,0.506,0,0,82,0.4512195122,81.0,200.0,False,False,False,True,False,False,True,True,False
Marvin Barnes,1980,27.0,20.0,0.0,-1.2941234772633572,-1.3698349004158783,-1.3372947150864396,-0.5853994585216655,-0.7110043795634804,0.16633036478152374,-0.46229409744231537,-0.267429137765459,-1.021128081155954,-1.3384777306252977,0.11380174857503793,-1.2274064424191788,0.1274536747202939,-1.3455691762221458,0.4,0.4,0.0,0.5,0.4,0,0,82,0.4268292683,80.0,210.0,False,True,False,False,False,False,True,False,True
Rick Barry,1980,35.0,72.0,0.0,0.05734888797291527,0.3041651973231918,-0.3073769259959424,5.733177297174135,-0.4212693009477814,-0.8510679143254777,-0.26338494286575626,-0.47073345321508014,0.6447293781197246,0.2979959738517604,-0.2633085312871694,0.23243974185305924,0.03585511557061305,0.1347165975517145,0.422,0.458,0.33,0.935,0.469,8,0,82,0.5,79.0,205.0,False,False,False,True,False,False,True,False,True
Kent Benson,1980,25.0,56.0,0.0,0.005308470959838765,-0.34992287175477704,-0.2985666797248518,-0.5486398006022977,-0.638077863177216,0.18140913713551796,0.595128733422128,0.4774090721637289,-0.21373063147607993,0.01896589520820666,1.4024981560740848,-0.030638698956158134,0.8612487254908119,-0.4089287666365638,0.494,0.495,0.0,0.68,0.494,0,0,82,0.5975609756,82.0,235.0,True,False,False,False,False,False,True,True,False
Del Beshore,1980,23.0,68.0,0.0,-1.4893555608043572,-1.2229274196603988,-1.2719952427242385,0.20168968751656557,-0.8879294415753078,-1.3796872948074168,-1.2031622376423652,-1.3061272569776703,-0.3457961028182802,-0.19263561117172207,-0.826638902907959,-0.4687276105496889,-1.2117089705856698,-1.280467947212286,0.352,0.348,0.385,0.667,0.372,0,0,82,0.3658536585,71.0,165.0,False,False,True,False,False,True,False,True,False
Henry Bibby,1980,30.0,82.0,0.0,0.006986805990083743,-0.3634485529287117,-0.44922189096050197,0.7200166861271081,0.3308304675842595,-0.7913555671648432,-0.6685320273042589,-0.7340710345684193,0.6575264394546637,-0.3766792591505831,-0.8272796173455411,-0.15138645338522225,-0.6799197415746396,-0.37095133127815666,0.401,0.418,0.212,0.79,0.41,0,0,82,0.7195121951,73.0,185.0,False,False,True,False,False,True,False,True,False
Larry Bird,1980,23.0,82.0,82.0,1.4016290762838808,1.853249796668021,1.5706022761064171,3.0044949392624622,0.8288652136367969,1.1523349667585632,2.3847802676488388,2.0562481991888895,1.1110223005115625,1.5005659502337998,0.19658205391064448,1.553781835247824,1.1451772531150564,1.686257128674956,0.474,0.481,0.406,0.836,0.494,0,1,82,0.743902439,81.0,220.0,False,True,False,False,False,False,True,True,False
Otis Birdsong,1980,24.0,82.0,0.0,1.2955149905006567,2.0730657620402186,2.085034704715954,0.3183501800813316,1.1788355757277689,0.5602173206626909,-0.5570520652167218,-0.2011373919207006,-0.09829999564016849,1.338334882756137,-0.47873096330088216,0.3190047986514803,0.3254302978730741,1.9173352161249577,0.505,0.511,0.278,0.694,0.508,1,1,82,0.5731707317,75.0,190.0,False,False,False,False,True,True,False,False,True
Ron Boone,1980,33.0,75.0,0.0,0.7109173327657659,0.5122841283934543,0.43885093316543566,0.7869611038014042,-0.2032781465607317,-0.9243675021573943,-0.4301300639363185,-0.6120595600109839,0.8244321119156047,0.5176001870977137,-0.8865328885331332,0.6449467370419116,0.533305752183494,0.2865646662270695,0.447,0.451,0.38,0.894,0.458,0,0,82,0.2926829268,74.0,200.0,False,False,False,False,True,True,False,False,True
